tutkintokerta,koulun_nro,koulun_nimi,opetuskieli,tyyppi,sukup,yht,A,O,Z,I,W,Q,A5,O5,M,N,BI,FF,FY,HI,PS,UE,UO,ET,GE,KE,TE,YH,BA,BB,CA,CB,EA,FA,SA,PA,VA,EC,FC,SC,PC,VC,DC,IC,QC,GC,TC,L1,L7,opintotausta
2022K,1840,Vammalan lukio,FI,,2,21,3,,,,,,,,,3,,,,,4,3,,,,,,5,,,,,3,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,35,7,,,,,,,,6,,6,,5,,,,,,,6,,,,,,,5,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,29,4,,,,,,,,,5,,,,,6,,,,,,7,,,,,,4,,,,,,,,3,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,33,6,,,,,,,,6,,7,,5,,,,,,,6,,,,,,,,,,,,3,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,46,7,,,,,,,,7,,,,6,,,,,,,,,7,,7,,,6,,,,,,,6,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,1,21,2,,,,,,,,5,,,,4,,,,,,,3,,,,,,,,,,,,7,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,1,23,4,,,,,,,,,6,3,,,4,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,1,31,6,,,,,,,,6,,6,,6,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,30,6,,,,,,,,5,,6,,,,,5,,,,5,,,,,,,3,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,20,3,,,,,,,,,6,4,,,,,,,,,,,,,4,,,3,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,1,40,6,,,,,,,,7,,6,,7,,,,,,,7,,,,,,,7,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,35,6,,,,,,,,,7,,,,,6,6,,,,,,,,6,,,4,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,29,5,,,,,,,,3,,6,,,,6,,,,,,6,,,,,,,,,,,3,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,15,4,,,,,,,,,4,,,,,2,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,27,4,,,,,,,,,4,,,,,5,3,,,,,6,,,,,,5,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,1,30,4,,,,,,,,6,,6,,5,,,,,,,6,,,,,,,3,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,23,3,,,,,,,,,4,3,,,,4,,,,,,5,,,,,,4,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,27,5,,,,,,,,,5,,,,,6,,,,,,7,,,,,,4,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,28,5,,,,,,,,,5,6,,4,,,,,,,5,,,,,,,3,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,1,29,5,,,,,,,,6,,6,,6,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,1,19,4,,,,,,,,,5,,,,,,,,,,,,4,,,,,6,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,1,18,2,,,,,,,,,4,,,,4,,,,,,,,3,,,,,5,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,1,31,5,,,,,,,,6,,6,,6,,,,,,,5,,,,,,,3,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,21,,,,,,,5,,,3,,,,,2,,,,,,,,,,,,4,,,,7,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,20,4,,,,,,,,,4,,,,,4,,,,,,5,,,,,,3,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,1,21,3,,,,,,,,,3,,,,5,,,,,,,,4,,,,,6,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,23,4,,,,,,,,,4,,,,,6,5,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,35,7,,,,,,,,,5,,,,,,5,,,,,,,,6,,,6,,,,,,,,6,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,28,4,,,,,,,,4,,6,,4,,,,,,,5,,,,,,,,,,,,5,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,1,21,3,,,,,,,,,4,,,,5,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,24,6,,,,,,,,,4,,5,,,,,,,4,,,,,,,,5,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,15,2,,,,,,,,,3,,,,,2,2,,,,,,4,,,,,2,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,21,3,,,,,,,,,2,4,,,,,4,,,,,,5,,,,,3,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,24,4,,,,,,,,,5,,,,,3,3,,,,,,,,4,,,5,,,,,,,,,,,,,,,,,1
2022K,1840,Vammalan lukio,FI,,2,21,4,,,,,,,,,3,,,,,5,,,,,,6,,,,,,3,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,19,4,,,,,,,,,,,,,,,,,,,,4,3,,4,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,14,3,,,,,,,,,,,,,,2,,,,2,,,,,4,,,3,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,25,4,,,,,,,,,3,,,,,,,,,,,,2,5,,,,6,,,,,,5,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,29,4,,,,,,,,,6,4,,,,,,,,,4,,,6,,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,29,,,,,,,6,,4,,4,,4,,,,,,,,,,,5,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,17,2,,,,,,,,,3,3,,,,,,,,4,,5,,,,,,0,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,19,,,,,,,5,,,4,2,,,,,,,,,,,,,4,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,11,2,,,,,,,,,2,,,2,,,,,,,,,2,,,,,3,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,15,2,,,,,,,,,,,,,2,,,,,,,,2,,3,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,14,3,,,,,,,,,,,,,,,,,,,,4,,,4,,,3,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,20,,,,,,,4,,6,,,,4,,,,,,,,,,,3,,,,,,,,3,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,15,4,,,,,,,,,3,,,,,4,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,39,7,,,,,,,,6,,6,,4,,,,,,,4,,,,6,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,15,4,,,,,,,,,,,,,,4,4,,,,,,,,0,,,3,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,20,3,,,,,,,,,7,,,3,,,,,,,,,4,,,,,3,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,22,4,,,,,,,,,3,,,,,4,,,,,,,,4,,,,7,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,19,3,,,,,,,,,4,3,,,,,,,,,2,5,,,,,,2,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,20,4,,,,,,,,,5,4,,,,3,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,34,6,,,,,,,,,6,,,,,6,6,,,,,,,,5,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,26,5,,,,,,,,,4,4,,,,4,,,,,,,,,4,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,20,4,,,,,,,,,4,,,,,,,,,3,,,,,5,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,23,3,,,,,,,,5,,,,4,,,,,,3,,,,,4,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,13,3,,,,,,,,,,,,,,,,,,,,2,,,4,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,16,0,,,,,,,,,4,,,,,3,,,,,,,5,,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,47,7,,,,,,,,6,,7,,7,,,,,,,6,,,,,,,7,,,,,,7,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,20,3,,,,,,,,,3,,,,3,,,,,3,,,,4,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,17,4,,,,,,,,,3,2,,,,,,,,,,,,,3,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,20,4,,,,,,,,,,,,,3,,,,,,,,3,4,,,,2,,,,,,,4,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,38,6,,,,,,,,6,,5,,6,,,,,,,5,,,,6,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,31,4,,,,,,,,5,,6,,5,,,,,,,5,,,,,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,37,6,,,,,,,,6,,6,,5,,,,,,,6,,,4,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,30,4,,,,,,,,4,,6,,,,6,,,,,,,,,5,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,26,4,,,,,,,,,4,,,,,,,,,,,5,3,6,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,13,2,,,,,,,,,2,,,,,,3,,,,,,,,3,,,3,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,27,6,,,,,,,,6,,4,,5,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,22,4,,,,,,,,,3,,,,,4,3,,,,,,,,5,,,3,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,22,5,,,,,,,,,,3,,,,,4,,,,,,,4,,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,15,2,,,,,,,,,3,3,,,,,,,,,,,,4,,,,3,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,22,4,,,,,,,,,3,,,,,,3,,,,,5,,,4,,,3,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,15,5,,,,,,,,,2,6,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,27,4,,,,,,,,3,,3,,3,,,,,,,,7,,,4,,,3,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,16,2,,,,,,,,,4,,,,,3,,,,,,,4,,,,,3,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,17,4,,,,,,,,,,,,,,,2,,,3,,,,,4,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,22,4,,,,,,,,3,,4,,3,,,,,,,3,,,,,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,17,2,,,,,,,,3,,,,3,,3,,,,,,,,,4,,,2,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,30,5,,,,,,,,,4,,,,,4,,,,,,7,,6,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,14,3,,,,,,,,,,,,,,4,,,,,,3,,,2,,,2,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,16,2,,,,,,,,,3,2,,,,3,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,33,5,,,,,,,,,6,,,,,3,4,,,,,,4,,6,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,19,2,,,,,,,,,3,,,,,,2,,,,,4,,,6,,,2,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,20,3,,,,,,,,,4,,,4,,3,,,,,,,,3,,,,3,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,22,4,,,,,,,,,4,,,,,,5,,,,,,,,5,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,23,3,,,,,,,,,4,,,,,,4,,,,,,,6,,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,15,2,,,,,,,,,2,,,,,,,,,3,,,,,4,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,21,2,,,,,,,,4,,3,,4,,,,,,,4,,,,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,22,2,,,,,,,,3,,,,,3,,,,,,,6,3,,,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,38,7,,,,,,,,5,,5,,5,,,,,,,5,,,6,,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,37,6,,,,,,,,7,,,,7,,,,,,,7,,,5,,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,22,3,,,,,,,,4,,3,,,4,,,,,,3,,,,,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,23,4,,,,,,,,5,,2,3,3,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,17,2,,,,,,,,,5,4,,,,,,,,,,,,3,,,,3,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,29,4,,,,,,,,5,,5,,,,,,,,,,5,,5,,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,29,5,,,,,,,,5,,,,4,,,4,,,,,,,6,,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,38,7,,,,,,,,6,,7,,6,,,,,,,6,,,,,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,8,2,,,,,,,,,,,,,,,,,,,,2,,,2,,,2,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,15,3,,,,,,,,,4,,,,,2,,,,,,2,2,,,,,2,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,20,2,,,,,,,,,2,4,,,,,,,,,,5,,,3,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,32,6,,,,,,,,,4,,,,5,,,,,6,,,5,,,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,15,3,,,,,,,,,4,4,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,19,2,,,,,,,,2,,3,,,,,,,,,2,,,,4,,,,,,,6,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,22,3,,,,,,,,4,,,,4,3,,,,,,,,5,,,,,3,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,22,4,,,,,,,,,2,4,,,,,,,,,,4,,,4,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,21,6,,,,,,,,,5,,,,4,,,,,,,,4,,,,,2,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,22,3,,,,,,,,3,,,,3,,,,,,,,,4,5,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,26,3,,,,,,,,,5,3,,,,,,,,,,4,,,6,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,24,4,,,,,,,,,4,4,,,,4,,,,,,,,4,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,21,3,,,,,,,,,4,,,,,,,,,,,5,,,4,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,33,5,,,,,,,,,5,4,,,,4,,,,,,,5,,5,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,28,4,,,,,,,,,4,4,,,,,,,,,,7,,,5,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,18,4,,,,,,,,,,,,,,3,2,,,,,,,,5,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,23,5,,,,,,,,3,,3,,,,4,,,,4,,,,,4,,,,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,25,3,,,,,,,,6,,,,5,4,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,35,6,,,,,,,,7,,,,6,,,,,,,5,,,5,,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,32,5,,,,,,,,,5,,,,4,,6,,,,,,,,5,,,7,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,15,4,,,,,,,,,,2,,,,2,,,,,,,,,3,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,33,6,,,,,,,,,5,5,,,,7,,,,,,,4,,,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,29,4,,,,,,,,6,,,,5,,,,,,,5,,,5,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,18,3,,,,,,,,,4,,,4,,,,,,,,,,3,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,19,4,,,,,,,,,4,,,,3,,,,,4,,,,,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,22,6,,,,,,,,4,,,,3,,,,,,,4,,,,,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,12,2,,,,,,,,,4,,,,,,,,,,,,2,,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,25,6,,,,,,,,6,,5,,4,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,30,5,,,,,,,,,5,,,,6,,,,,,,,4,,,,,6,,,,,,,4,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,25,4,,,,,,,,,3,4,,,,4,,,,,,,,5,,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,20,5,,,,,,,,,3,2,,,,,,,,,,,,5,,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,18,4,,,,,,,,,,2,,,,3,,,,,,3,,,3,,,3,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,39,7,,,,,,,,6,,,7,7,,,,,,,6,,,,,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,22,2,,,,,,,,4,,2,,3,,,,,,,4,,,,,,,7,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,25,5,,,,,,,,,4,,,,,4,,,,,,7,,3,,,,2,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,25,6,,,,,,,,4,,,,,7,,,,,,,,,4,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,24,3,,,,,,,,,5,3,,,,2,,,,,,,,5,,,,,,,,,6,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,22,4,,,,,,,,,,,,,,,,,,,3,4,,5,,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,27,5,,,,,,,,,6,4,,,,,,,,,3,4,,,,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,21,2,,,,,,,,,,,4,,,3,,,,,,,3,,4,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,15,2,,,,,,,,,3,,,,,3,,,,,,,,,3,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,25,5,,,,,,,,,4,3,,3,,,,,,,,,,,4,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,32,5,,,,,,,,,6,,,,4,,6,,,,,,,,6,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,23,3,,,,,,,,6,,,,6,,,,,,,4,,,,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,17,3,,,,,,,,,,,,,,,,,,,,7,4,,3,,,0,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,23,5,,,,,,,,,4,4,,,,4,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,22,4,,,,,,,,,5,5,,,,3,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,15,3,,,,,,,,,2,,,,,,,,,,,3,,,3,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,19,3,,,,,,,,,5,3,,,,,3,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,17,3,,,,,,,,,4,,,3,,,,,,,,,3,,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,18,2,,,,,,,,,4,,,,,,,,,4,,,,,4,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,20,4,,,,,,,,4,,,,,4,4,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,44,6,,,,,,,,7,,5,,7,,,,,,,6,,,,7,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,26,5,,,,,,,,,5,5,,,,,,,,3,,5,,3,,,,,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,17,4,,,,,,,,2,,2,,2,,,3,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,36,4,,,,,,,,,6,,,,,4,5,,,,,,,5,,,,6,,,,,,6,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,58,7,,,,,,,,7,,7,,6,,,,,,,7,,,6,,,,5,,,,,,6,,,7,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,21,4,,,,,,,,4,,,,4,,,,,,,3,,,,,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,24,4,,,,,,,,4,,3,,,,3,,,,,,,,,4,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,15,2,,,,,,,,,2,,,,,,3,,,,,,,,5,,,3,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,24,2,,,,,,,,5,,4,,5,,,,,,,4,,,,,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,17,3,,,,,,,,,,,,,,,,,,3,,,3,,4,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,26,5,,,,,,,,,,5,,,,4,,,,,,,4,,5,,,3,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,27,3,,,,,,,,,5,3,,,,3,,,,,,4,,,5,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,22,4,,,,,,,,,4,,,,,,4,,,,,5,,,,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,23,6,,,,,,,,,5,,,,,4,,,,,,,,3,,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,19,4,,,,,,,,,4,,,,,,,,,,,,2,,5,,,4,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,35,5,,,,,,,,6,,7,,6,,,,,,,5,,,,,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,26,5,,,,,,,,6,,,,6,3,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,33,6,,,,,,,,4,,,,,6,6,,,,,,,4,,,,,7,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,29,6,,,,,,,,,4,,,,,,,,,,,,4,,6,,,5,,,,,,4,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,14,4,,,,,,,,,,,,,,,,,,,,,3,,4,,,3,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,15,3,,,,,,,,,,,,,,2,2,,,,,3,,,3,,,2,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,21,4,,,,,,,,,2,3,,,,,,,,,,4,,,,,,4,,,,,,,,4,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,25,4,,,,,,,,,5,4,,,,4,,,,,,5,,,,,,3,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,2,24,4,,,,,,,,,5,,,,,3,,,,,,,5,,,,,3,,,,,,,,4,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,24,3,,,,,,,,,5,,,,2,,4,,,,,,,5,,,,5,,,,,,,,,,,,,,,,,1
2022K,1889,Vaasan lyseon lukio,FI,,1,15,2,,,,,,,,,2,,,,,,,,,,,,2,,4,,,5,,,,,,,,,,,,,,,,,1
